"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"459774433","Smestad -  Professor Brandts hus - Funkis murvilla oppf. 1930 (Ark. Thiis) | Originale veggmalerier av G. Munthe, peiser og unike detaljer | Frodig hage",34851090,377,NA,"Jon Smestads vei 10, Oslo",NA,"Enebolig",1930,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459774433","2026-04-14T15:30:57",NA,NA,"Luxury","high","This is a historic 1930 Functionalist brick villa designed by architect Thiis with original wall paintings by G. Munthe, fireplaces, and unique architectural details in Smestad — a prestigious Oslo neighborhood. The property's exceptional heritage, architectural significance, and premium address clearly place it in the luxury category.","2026-04-14T15:53:05","Good standard","medium","1930 functionalist villa with architectural significance (architect Thiis) and original details (murals by G. Munthe, fireplaces). Described with appreciation for historical elements suggests preserved condition, though age requires assessment."
"459758701","HEGGELI / SMESTAD - Herskapelig del av tomannsbolig m/utleiedel. Solrik veranda, uteplass, parkering m/EL. Sjelden mulighet. Leieinntekter.",15902490,160,6,"Konventveien 14A, Oslo",NA,"Tomannsbolig",1917,"Sem & Johnsen","https://www.finn.no/realestate/homes/ad.html?finnkode=459758701","2026-04-14T15:30:57",NA,NA,"Investment","medium","The listing explicitly mentions 'utleiedel' (rental unit) and 'leieinntekter' (rental income), indicating a multi-unit setup with strong investment potential. Heggeli/Smestad is a desirable suburban area, but the rental income focus is the most distinctive feature.","2026-04-14T15:53:08","Average / dated","medium","1917 twin house with no renovation mentioned. Described for location and features (veranda, garden) rather than interior updates, suggesting original or dated finishes throughout."
"459746453","Frogner - Lekker og stilren 3-roms leilighet i høy 1. etasje - Attraktiv beliggenhet - ""Alt"" inkl. i felleskost - Flytt rett inn!",9176647,97,3,"Frognerveien 20B, Oslo",NA,"Leilighet",1936,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459746453","2026-04-14T15:30:57",NA,NA,"Luxury","medium","Located on Frognerveien in the prestigious Frogner district, one of Oslo's most sought-after addresses, which alone signals a luxury or premium property. The description highlights a stylish, move-in ready apartment with all costs included, consistent with high-end Frogner offerings.","2026-04-14T15:53:11","Good standard","medium","1936 building described as 'lekker og stilren' (nice and stylish) with 'flytt rett inn' (move right in) suggests well-maintained condition, though no explicit recent renovation mentioned."
"459349742","Sofienberg - Lys og gjennomgående 2-roms med vestvendt balkong | Kjøkken 2017 | Akonto V.vann og fyring inkl | Attraktiv beliggenhet",5164726,64,2,"Sofienberggata 54B, Oslo",NA,"Leilighet",1939,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=459349742","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in Sofienberg (Grünerløkka area), a central Oslo district, with a 2-room apartment layout and updated kitchen from 2017. The central location and apartment characteristics fit the mid-range city apartment profile without clear luxury, renovation, or new development indicators.","2026-04-14T15:53:14","High standard","high","Kitchen renovated in 2017 with modern updates, bright through-going layout, and described as attractive. Recent kitchen work indicates good contemporary standard."
"453751865","Torshov - Delikat og moderne 3-roms med balkong i klassisk bygård. Generøs takhøyde. Begge soverom mot bakgård. Ikke forkjøpsrett!",6978751,65,3,"Vogts gate 55A, Oslo",NA,"Leilighet",1903,"Mekleriet","https://www.finn.no/realestate/homes/ad.html?finnkode=453751865","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Torshov is a central Oslo district (Sagene area) with good transport links. The apartment is described as modern and stylish in a classic building with balcony, suggesting a mid-range renovated unit rather than a budget or luxury property. Price is unknown but the description points to a typical central Oslo apartment.","2026-04-14T15:53:17","High standard","high","1903 building described as 'delikat og moderne' (delicate and modern) with generous ceiling height and attractive layout. 'Moderne' designation combined with architectural features suggests good modern renovation standard."
"424214914","Unik mulighet på Ulvøya - Toppleilighet på 193m² gulvareal på øyas sydside. Solrik terrasse. Fantastisk utsikt. Båtplass*. Nærhet til badestrand",19988850,156,4,"Måkeveien 21, Oslo",NA,"Leilighet",1937,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=424214914","2026-04-14T15:30:57",NA,NA,"Waterfront / premium location","high","Ulvøya is a prestigious island in the Oslofjord with direct water access, and this listing explicitly mentions boat mooring, beach proximity, and fantastic views — all hallmarks of a premium waterfront property. The 193m² top-floor apartment on the south side of the island confirms an exceptional waterfront/premium location.","2026-04-14T15:53:20","Luxury finish","high","Penthouse on 193m² with exceptional features: prime location on Ulvøya's south side, extensive terrace, magnificent views, boat berth, and beach proximity. 'Unik mulighet' and extensive amenities suggest luxury specification."
"455356061","Majorstuen - Moderne 3R i klassisk bygård med solrik balkong. Modernisert 2020. Populær beliggenhet, i sin helhet vendt mot bakgård",5611040,54,2,"Bogstadveien 48B, Oslo",NA,"Leilighet",1894,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=455356061","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located on Bogstadveien in Majorstuen, a central Oslo district, this is a modernized 3-room apartment in a classic apartment building. Modernized in 2020 but built in 1894, so not a new development; the central Majorstuen location and apartment type fit the central urban category best.","2026-04-14T15:53:23","High standard","high","Explicitly described as 'Modernisert 2020' indicating recent comprehensive renovation of a 1894 building. Classic building with modern updates suggests good standard finishes."
"269265685","Ulvenkroken borettslag 1. Flytt rett inn! Mulighet for prisreduskjon med OBOS Bostart på utvalgte leiligheter",NA,NA,NA,"Ulvenkroken - Ulvenveien 90 - ST1, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=269265685","2026-04-14T15:30:57",NA,NA,"New development","medium","The listing mentions 'Flytt rett inn' (move-in ready) and 'OBOS Bostart' which is a new development program by OBOS for first-time buyers, strongly indicating this is a new development project. The borettslag name and address suggest a newly built housing cooperative development.","2026-04-14T15:53:26","Good standard","medium","Phrase 'Flytt rett inn!' indicates move-in ready condition. OBOS borettslag is typically well-maintained. Minimal description limits confidence but suggests functional, ready-to-occupy standard."
"459866105","Stovner - Innbydende 3-roms med sentral beliggenhet på Stovner | To uteplasser på totalt 22 m² | Parkeringsplass | Fibernett inkl",4239124,89,3,"Jacobine Ryes vei 1, Oslo",NA,"Leilighet",1970,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=459866105","2026-04-14T15:30:57",NA,NA,"Suburban","high","Stovner is located in the outer Oslo district of Groruddalen, a typical suburban area. The listing describes a 3-room apartment with outdoor spaces and parking, consistent with suburban family-oriented housing.","2026-04-14T15:53:29","Average / dated","high","Built 1970 with no mention of renovation. Description focuses on location and amenities rather than interior condition, suggesting original or dated finishes."
"459744075","Gjennomgående 2-roms oppussingsobjekt i høy 1.etg | Varmtvann og fyring inkl. | Attraktiv beliggenhet i rolig gate",4435846,NA,NA,"Amtmann Meinichs gate 20D, Oslo",NA,"Leilighet",NA,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459744075","2026-04-14T15:30:57",NA,NA,"Renovation","high","The title explicitly contains 'oppussingsobjekt', which directly indicates this property needs renovation work. This term takes precedence over location considerations.","2026-04-14T15:53:31","Renovation project","high","Title explicitly states 'oppussingsobjekt' (renovation project), which is the key indicator for this category regardless of other factors."
"459347532","Skøyen - Moderne og gjennomgående 3-roms topp- og hjørneleilighet med to solrike uteplasser, fantastisk utsikt og garasjeplass.",9069936,85,NA,"Skøyen terrasse 25, Oslo",NA,"Leilighet",1982,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459347532","2026-04-14T15:30:57",NA,NA,"Luxury","medium","Skøyen is a prestigious Oslo address near Frogner/Lysaker corridor, and the listing features a top-floor corner apartment with two sunny terraces, fantastic views, and garage parking — indicators of a premium property. Without price data, the location and premium features point toward luxury classification.","2026-04-14T15:53:34","Good standard","medium","Described as 'Moderne' and 'gjennomgående' with emphasis on layout and views. 1982 building without explicit renovation mention suggests well-maintained but not newly renovated."
"459735579","Idylliske Rodeløkka - Sjarmerende nyrenovert eierleilighet på Rodeløkka med utgang til hyggelig bakhage",4562340,35,1,"Tromsøgata 8A, Oslo",NA,"Leilighet",1870,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459735579","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Rodeløkka is a charming, central Oslo neighborhood near Grünerløkka, and the listing describes a newly renovated (nyrenovert) owner apartment — the renovation is already completed, so 'Renovation' does not apply. With limited price/size data, the central urban character of the address is the most distinctive feature.","2026-04-14T15:53:37","High standard","high","Title explicitly states 'nyrenovert' (newly renovated), indicating comprehensive recent updates to this 1870 property. Clear renovation keyword overrides the older construction date."
"459359701","Lys og delikat 5-roms endeleilighet med balkong- God takhøyde og fine lysforhold, ildsted - ""Alt"" inkl. Rolig sidegate",11148764,116,5,"Fearnleys gate 10B, Oslo",NA,"Leilighet",1936,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459359701","2026-04-14T15:30:57",NA,NA,"Luxury","medium","Fearnleys gate is located in Frogner, one of Oslo's most prestigious neighborhoods, which qualifies as a luxury address. A 5-room end apartment with fireplace, high ceilings and good light conditions in this area typically commands premium pricing well above 8M NOK.","2026-04-14T15:53:40","Average / dated","medium","Built 1936 with descriptors focusing on character (takhøyde, lysforhold, ildsted) rather than modern finishes. No renovation mention suggests original or dated condition."
"459402576","Ellingsrud/Karihaugen - Innbydende 3-roms med attraktiv beliggenhet | Markanært | Heis |Balkong | Parkering | TV og int. inkl",3798940,45,3,"Henrik Sørensens vei 7, Oslo",NA,"Leilighet",1972,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459402576","2026-04-14T15:30:57",NA,NA,"Suburban","high","Ellingsrud/Karihaugen is located in the outer eastern Oslo district (Groruddalen area), clearly suburban. The 3-room apartment with balcony, parking, and proximity to marka fits the suburban residential profile.","2026-04-14T15:53:42","Average / dated","medium","Built 1972 with no explicit renovation mention. Description emphasizes location and amenities (heis, balkong) rather than interior standard, suggesting functional but dated condition."
"459146367","Lys og gjennomgående 2-roms på beste Sagene | Nyere oppgradert | Lave felleskostnader | To boder | Enveiskjørt sidegate",5257811,59,2,"Kristiansands gate 1, Oslo",NA,"Leilighet",1933,"Emeraeiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459146367","2026-04-14T15:30:57",NA,NA,"Investment","medium","Located on Sagene, which is a known student/rental area in Oslo, and the listing highlights low shared costs and storage, making it attractive for rental investment. The 2-room format and Sagene location align well with the investment/rental yield profile.","2026-04-14T15:53:45","Good standard","high","Described as 'Nyere oppgradert' (more recently upgraded) indicating recent improvements. 1933 building with this language suggests reasonably modern, well-maintained condition."
