"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459597636","Lys 3-roms i høy 1.etg - Kjøkken 2024 -  Nyslipt tregulv - God takhøyde - Peis - V.vann inkl - Utsikt mot botanisk hage!",NA,NA,NA,"Tøyengata 43B, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=459597636","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459374537","St. Hanshaugen - Lys og lekker 5-roms toppleilighet med balkong - Tre soverom - To bad - Peis - Store vindusflater - Sentralt",NA,NA,NA,"Wessels gate 5, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=459374537","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459223908","MAJORSTUEN - Solrik og gjennomgående 3-roms - Varmtv./fyr inkl - Peis - Soverom mot bakgård - Rolig beliggenhet rett v/ Stensparken!",NA,NA,NA,"Rosenborggata 13B, Oslo",NA,"Leilighet",1940,"https://www.finn.no/realestate/homes/ad.html?finnkode=459223908","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"446570856","ENSJØ/HASLE - LEKKER & PÅKOSTET 3-roms med solrik balkong|Garasjeplass|Heis|TG 1 på alt|Fyr og V.v inkl |Attraktivt og barnevennlig",NA,NA,NA,"Grenseveien 69A, Oslo",NA,"Leilighet",2020,"https://www.finn.no/realestate/homes/ad.html?finnkode=446570856","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459255794","Ammerud/Rødtvet - Attraktiv og stor 3-r hjørneleilighet med enkel adkomst - Garasje, peis, balkong, utsikt - Rett ved marka og kollektiv",NA,NA,NA,"Arthur Nordlies vei 1D, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=459255794","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459193132","Nedre Grünerløkka / Wexels plass - Flott og attraktiv 3-r utsiktsleilighet med sentral beliggenhet - Felles takterrasse - Perfekt førstegangskjøp -2 boder",NA,NA,NA,"Herslebs gate 19, Oslo",NA,"Leilighet",1972,"https://www.finn.no/realestate/homes/ad.html?finnkode=459193132","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459317295","Tveita - Innbydende 1-roms med alkove - Nydelig utsikt - Heis - Fyring og varmtvann inkl. - Sentralt!",NA,NA,NA,"Nåkkves vei 1, Oslo",NA,"Leilighet",1969,"https://www.finn.no/realestate/homes/ad.html?finnkode=459317295","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459322349","Toppen av Tonsenhagen! - Lys og trivelig 2-roms m/potensial| Solrik balkong og store grøntarealer | ""Alt"" inkl. | Attraktiv og rolig | Markanært!",NA,NA,NA,"Anna Rogstads vei 6, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459322349","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459322622","FREDENSBORG / ST. HANSHAUGEN - Eksklusiv 4-roms med høy standard fra 2021 | 4. etasje m/heis og garasjeplass | Solrik balkong på 8 kvm | 2 bad | Utsikt",NA,NA,NA,"Fredensborgveien 24C, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459322622","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459295242","Vollebekk - Topp- og endeleilighet fra 2019 | Solrik balkong | Garasje med lader| Gjennomgående | IN-ordning| A-konto VV/fyring inkl",NA,NA,NA,"Midtveien 47, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=459295242","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459366027","Klassisk og strøken 3-roms med balkong mot bakgård I Rosett og stukkatur I Godt med lysinnslipp I Vedovn I Sentralt!",NA,NA,NA,"Københavngata 21A, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459366027","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459107794","Svært fin og arealeffektiv 1-roms I Toppetasje med utsikt og gode lysforhold I Lave felleskostnader I Må sees!",NA,NA,NA,"Schleppegrells gate 28, Oslo",NA,"Leilighet",1930,"https://www.finn.no/realestate/homes/ad.html?finnkode=459107794","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459215922","Bjerkedalen park/Vollebekk - Lekker 4-roms toppleilighet ved parken! |Solrik balkong med flott utsyn |""Alt"" inkl. |Rolig og barnevennlig |Markanært!",NA,NA,NA,"Martin Borrebekkens vei 25, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=459215922","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459113241","Sagene/Nordpolen - Lekker 5-roms selveier pusset opp i 2023/2024. Balkong på 9 kvm. Garasje m/ lader. Heis. Sentralt!",NA,NA,NA,"Grefsenveien 19, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=459113241","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459342618","IDYLL PÅ ENERHAUGEN - Attraktiv 2R | Vakkert & frodig utsyn | Flott balkong | Skjermet & rolig beliggenhet | ""Alt"" inkl |Nær byens fasiliteter",NA,NA,NA,"Enerhauggata 3, Oslo",NA,"Leilighet",1963,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342618","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459197462","Grønland - Lys og gjennomgående 3-roms | Peis | V.vann og  internett inkl | Vakker bakgård | Rett v/Botanisk hage | Sentralt",NA,NA,NA,"Motzfeldts gate 18, Oslo",NA,"Leilighet",1877,"https://www.finn.no/realestate/homes/ad.html?finnkode=459197462","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459266341","Rognerud/Manglerud - Lys 2-roms seniorleilighet (55+) -Skjermet bel. i 2. etg. -Heis -Varmtvann inkl -Ingen forkjøpsrett -Garasjemulighet!",NA,NA,NA,"Harry Fetts vei 5B, Oslo",NA,"Leilighet",2000,"https://www.finn.no/realestate/homes/ad.html?finnkode=459266341","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459214468","SAGENE - Bo høyt, fritt og solrikt i attraktiv og lys 3-R | Vestvendt balkong | God standard | Veldrevet og populært brl.",NA,NA,NA,"Uelands gate 71, Oslo",NA,"Leilighet",1948,"https://www.finn.no/realestate/homes/ad.html?finnkode=459214468","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459247928","Oppsal/Godlia - Attraktiv 2-roms toppleilighet - Nordvestvendt balkong - Bad fra 2018 - Kjøkken fra 2021 - Fantastisk utsikt - 3 boder!",NA,NA,NA,"Mekanikerveien 26, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=459247928","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459296696","Carl Berner - Innbydende 2-roms m/separat hybel - Balkong - Felles takterrasse - Heis - A-konto VV inkl. - Attraktiv beliggenhet!",NA,NA,NA,"Sinsenveien 5A, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459296696","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459582276","RIVER´N PÅ SAGENE - Lys og nydelig 2-R selveier med høy standard | Kjøkken fra 2022 | Peisovn fra 2025 | Veldrevet og populært sameie",NA,NA,NA,"Stockfleths gate 54B, Oslo",NA,"Leilighet",1912,"https://www.finn.no/realestate/homes/ad.html?finnkode=459582276","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459582660","Rosenhoff v/Torshovdalen - Sjarmerende og attraktiv 2-roms på Rosenhoff | Innglasset balkong ca. 10 kvm | 5. etg m/heis | V.v og internett inkl.",NA,NA,NA,"Dynekilgata 15, Oslo",NA,"Leilighet",1967,"https://www.finn.no/realestate/homes/ad.html?finnkode=459582660","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"353200689","Unik og renovert 5-roms 152m² toppleili. - 2 private takterrasser - Gjennomgående høy standard - 2 bad - Badstue - Peis",NA,NA,NA,"Ole Vigs gate 25, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=353200689","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459348205","Lys, moderne og gjennomgående 3-roms. Baderom 2021 og kjøkken 2019. Fyring, varmtvann og bredbånd inkl. Ingen dok.avgift",NA,NA,NA,"Waldemar Thranes gate 47 B, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=459348205","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459354207","Løren - Usjenert 3-roms med stor markterrasse på 23 m² | Gode solforhold | Heis og garasjeplass m/ elbillader | Bygg fra 2017",NA,NA,NA,"Lørenveien 55C, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354207","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459393881","Ringnes Park - Luftig 3-roms hjørneleilighet i 5. etasje med sydvendt balkong. VV/fyring inkl. Garasjeplass m/lader og innvendig bod.",NA,NA,NA,"Biermanns gate 11, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459393881","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459342302","På et høydedrag på Bestum - Ny, eksklusiv & arkitekttegnet enebolig m/ høy standard & påkostede løsninger. Flat & solrik hage m/ pergola. Garasjepl.",NA,NA,NA,"Ullernveien 29E, Oslo",NA,"Enebolig",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342302","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457744161","Ulven/ Økern T - Unik, rålekker 3(4)R i 10etg m/fjordgløtt og topp solforhold | F.kost 4014 ved nedbet fellesgjeld | Parkering* | Kun Tg1",NA,NA,NA,"Selma Ellefsens vei 3D, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=457744161","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"441073618","SJELDEN MULIGHET I SLOTTET PÅ FROGNER - EKSKLUSIV LEILIGHET PÅ 211 KVM - HEIS - PEIS - GARASJE* - 2 KAKKELOVNER - 2 BALKONGER - 3 BAD - 4 SOVEROM - FLOTT UTSYN!",NA,NA,NA,"Bygdøy allé 45, Oslo",NA,"Leilighet",1916,"https://www.finn.no/realestate/homes/ad.html?finnkode=441073618","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459112748","Sinsen Hageby - Stilfull halvpart med hybel - Ombygd i 2019/2020 - Skjermet hage - Store, solrike uteplasser - Garasje - Barnevennlig",NA,NA,NA,"Sinsenveien 46A, Oslo",NA,"Tomannsbolig",1929,"https://www.finn.no/realestate/homes/ad.html?finnkode=459112748","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459345637","Ensjø / Hasle / Hovin - SOLGT | VISNING AVLYST | TA KONTAKT MED MEGLER AVRINDER HUNDAL PÅ 41 78 34 11 FOR MER INFORMASJON",NA,NA,NA,"Hovinveien 13B, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459345637","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459342139","NYDALEN - Påkostet og attraktivt rekkehus totalrenovert i 2020/2021 - Vestvendt terrasse, balkong og hage - Parkering - Sentralt",NA,NA,NA,"Gunnar Schjelderups vei 27C, Oslo",NA,"Rekkehus",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342139","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459359471","Bislett/Bolteløkka - Sjarmerende 2-R med god planløsning. Terrasse med direkte adkomst til bakgård. Varmtv. og fibernett inkl. Ikke forkjøp!",NA,NA,NA,"Johannes Bruns gate 12 D, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459359471","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459249801","Grünerløkka - Pen, lys og effektiv 2-roms i oppgradert bygård med stor balkong | Attraktiv beliggenhet på Sofienberg/Grünerløkka",NA,NA,NA,"Jens Bjelkes gate 8, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459249801","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455293608","Bøler - Oppgradert, romslig 3-roms over 2 plan, i 7 & 8.etasje. Heis, solrik vestvendt balkong og nær marka. Vv og fyring inkl.",NA,NA,NA,"Bølerlia 8, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=455293608","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459156141","Familieidyll på Oppsal - Enebolig med moderne standard, dobbelgarasje, frodig hage og solrike uteplasser. Panoramautsikt og attraktiv beliggenhet",NA,NA,NA,"Oppsalveien 16, Oslo",NA,"Enebolig",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=459156141","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459323551","Tveita - Innholdsrik familiebolig | Bad 2017 | Skjermet, sydvestvendt terrasse og hage | Garasjeplass | Innerst i blindvei",NA,NA,NA,"Ragnfrids vei 22, Oslo",NA,"Rekkehus",1968,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323551","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458958744","Godlia - Innholdsrik enebolig på 244m² med solrike uteplasser, carport og kjeller med egen inngang. Kort vei til skole og T-bane.",NA,NA,NA,"Låveveien 9C, Oslo",NA,"Enebolig",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=458958744","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454523545","ULLEVÅL HAGEBY - Sjarmerende leilighet over to plan med gjennomgående god standard. Fantastisk beliggenhet på Damplassen. Solrik hage",NA,NA,NA,"Damplassen 14, Oslo",NA,"Leilighet",1920,"https://www.finn.no/realestate/homes/ad.html?finnkode=454523545","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455772250","Ullernåsen - Moderne toppleilighet med fantastisk utsikt - Solrik terrasse på 15 m² - 2 garasjeplasser - 2 bad",NA,NA,NA,"Hoffsjef Løvenskiolds vei 15, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=455772250","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459386375","Homansbyen/Majorstuen - Lekker og klassisk 3-r med høy standard og vakre detaljer. Balkong 9 kvm, 3,16 m takhøyde, peis, stukkatur og rosett.",NA,NA,NA,"Parkveien 10, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459386375","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459329443","Ettertraktede Pilestredet Park - Lys og lekker 2-roms selveier i 2. etg. | Fransk balkong | Trappefritt m/heis | Felles takterrasse | Supersentralt!",NA,NA,NA,"Pilestredet Park 22, Oslo",NA,"Leilighet",2004,"https://www.finn.no/realestate/homes/ad.html?finnkode=459329443","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459362646","Klassisk drøm på Sandaker - Nydelig og klassisk leilighet med solrik balkong. Detaljer som stukkatur, rosett og peis. Idyllisk og rolig bakgård.",NA,NA,NA,"Nils Huus' gate 22B, Oslo",NA,"Leilighet",1912,"https://www.finn.no/realestate/homes/ad.html?finnkode=459362646","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"397031873","Grorud - Flott rekkehus - 4 soverom - 2 bad + toalett - 16 kvm terrasse - 2 garasjeplasser!",NA,NA,NA,"Bergensveien 25D, Oslo",NA,"Rekkehus",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=397031873","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459200866","Aker Brygge - Lys leilighet med utsikt mot kanalen | Heis | Garasje m/EL| Solrike uteplasser | V.vann+ fyring inkl. | Felles basseng",NA,NA,NA,"Bryggetorget 17, Oslo",NA,"Leilighet",1989,"https://www.finn.no/realestate/homes/ad.html?finnkode=459200866","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459287791","Holmendammen - Påkostet og romslig enderekkehus med skjermet beliggenhet | Solrikt og barnevennlig | 2. p.plasser (EL)",NA,NA,NA,"Holmendammen terrasse 14 D, Oslo",NA,"Rekkehus",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459287791","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459160379","RAVNKROKEN/HOLMLIA: Lys og romslig 2-roms i 2.etg. Solrik terrasse på 12 kvm, med grønt og luftig utsyn. Garasje.",NA,NA,NA,"Ravnkroken 2B, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459160379","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459299176","Bergkrystallen / Lambertseter - Lys og pen 3-roms, i 2.etg. Solrik balkong. Peis. Oppgradert kjøkken (2026), og bad rehabilitert i regi av brl (2014).",NA,NA,NA,"Bergkrystallen 11, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=459299176","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458204124","Skøyen/Sjølyst ved Frognerkilen - Innholdsrik 3-roms endeleilighet med flott utsikt mot Frognerkilen | Sørvest-vendt balkong |Heis| Peis | P-plass*",NA,NA,NA,"Bygdøy allé 127 A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=458204124","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459360903","MAJORSTUEN / VESTKANTTORGET - Fantastisk 2-roms m/ brannbalkong | Tilbaketrukket og rolig |Utsyn mot grønt | God standard  | Varmtvann og fyring inkl!",NA,NA,NA,"Neuberggata 9C, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459360903","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459442519","GAMLEBYEN - Attraktiv og familievennlig 4-roms selveier | Terrasse & balkong | Garasjeplass m/lader | Heis | Sentral beliggenhet",NA,NA,NA,"Konows gate 3B, Oslo",NA,"Leilighet",2014,"https://www.finn.no/realestate/homes/ad.html?finnkode=459442519","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459569742","Homansbyen - Attraktiv, lys og gjennomgående 3-roms selveier m/ sørvestvendt balkong og peis - Garasjeleie*",NA,NA,NA,"Welhavens gate 2 B, Oslo",NA,"Leilighet",1983,"https://www.finn.no/realestate/homes/ad.html?finnkode=459569742","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459569681","Majorstuen - Lys, lekker og eksklusiv toppleilighet på 107 kvm - Tilbaketrukket fra gate - 9 kvm privat takterrasse - 2 bad",NA,NA,NA,"Kirkeveien 71, Oslo",NA,"Leilighet",1915,"https://www.finn.no/realestate/homes/ad.html?finnkode=459569681","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459336447","Vika / Solli Plass - Gjennomgående, klassisk & oppgradert 3-roms på 75 kvm | Bad fra 2019 | 3,14 m takhøyde | Svenskeovn | V.vann inkl.",NA,NA,NA,"Huitfeldts gate 33, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=459336447","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459069592","Kalbakken - Gjennomgående 2-roms hjørneleilighet med sydvestvendt balkong på 7 m². Fjernvarme og internett inkl. *Parkeringsmulighet",NA,NA,NA,"Kalbakkstubben 18, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459069592","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"451894799","Velkommen til Ullern - Moderne 2-roms leilighet med markterrasse på 20 kvm, gasspeis og garasjeplass med elbillader. V.vann inkl. i felleskost.",NA,NA,NA,"Hoffsjef Løvenskiolds vei 31F, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=451894799","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455243156","Poppelhagen på Sæter - Lekker 3-roms selveierleilighet fra 2024 | Solrik terrasse på 19,5 m² | Garasjeplass* | Attraktiv beliggenhet",NA,NA,NA,"Ekebergveien 239F, Oslo",NA,"Leilighet",2024,"https://www.finn.no/realestate/homes/ad.html?finnkode=455243156","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459191927","St. Hanshaugen - Lys & moderne hjørneleilighet i klassisk bygård | Flere bruksmuligheter | IN-ordning | Peisovn",NA,NA,NA,"Waldemar Thranes gate 36A, Oslo",NA,NA,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459191927","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"421356043","Skillebekk - Lys og gjennomgående 4-roms med balkong og heis - Sjøutsikt mot Bygdøy og Frognerkilen - Varmtvann og fyring inkl.",NA,NA,NA,"Svoldergata 8B, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=421356043","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459187796","Velkommen til Ensjø - Innbydende og moderne 2-roms leilighet fra 2022 med praktisk planløsning, felles takterrasse og nybyggaranti",NA,NA,NA,"Malerhaugveien 28D, Oslo",NA,"Leilighet",2022,"https://www.finn.no/realestate/homes/ad.html?finnkode=459187796","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"431734765","Vestskrenten/ Holmlia - Opprinnelig 4-roms med spektakulær fjordutsikt | Garasje | Fyring/Vv inkl  | Oppussing behov med stort potensiale++",NA,NA,NA,"Nordåssløyfa 10, Oslo",NA,"Leilighet",1983,"https://www.finn.no/realestate/homes/ad.html?finnkode=431734765","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459465244","Grünerløkka - Nylig modernisert 2-roms selveier med balkong og peis | Gjennomgående | God takhøyde | Sentral og attraktiv",NA,NA,NA,"Heimdalsgata 2C, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459465244","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"414010414","Unike leiligheter i Fagerborg Sentral - Felles takterrasse mot vest med fantastisk utsikt - Innflytningsklare sept./okt.",NA,NA,NA,"Åsaveien 2, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=414010414","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456423723","Bergkrystallen / Lambertseter - Sjelden mulighet! Lys og pen 2-roms topp- og endeleilighet med flott utsikt | Peis | Solrik balkong  på 7,2 m²",NA,NA,NA,"Steinspranget 48, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=456423723","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459343130","Nordstrand - Innholdsrik halvpart av en tomannsbolig med sydvestvendt terrasse og hage | Garasje | Kort vei til T-bane, skoler m.m.",NA,NA,NA,"Freidigveien 15A, Oslo",NA,"Tomannsbolig",1977,"https://www.finn.no/realestate/homes/ad.html?finnkode=459343130","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"450305494","2 spennende, prosjekterte eneboliger| Hybelmulighet | Hager | Sentral beliggenhet| Takaltan| Solrikt| Garasje/Carport",NA,NA,NA,"Østvollveien 1B&C, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=450305494","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459340036","RODELØKKA / CARL BERNER - Lys og stor 2-roms hjørneleilighet m/fransk balkong | Oppvarming inkl | Heis | Ingen forkjøp og dok avg. | Nær T-bane",NA,NA,NA,"Dælenenggata 3A, Oslo",NA,"Leilighet",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459340036","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459266755","Barnevennlig rett ved Østensjøvannet - Moderne, gjennomført og innholdsrik 5-r leilighet i firemannsbolig - Egen hageparsell og balkong - Totaloppusset i 2021",NA,NA,NA,"Svaneveien 15, Oslo",NA,"Leilighet",1953,"https://www.finn.no/realestate/homes/ad.html?finnkode=459266755","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"451782800","Bislett - Innbydende og gjennomgående 3- roms | Attraktiv beliggenhet| Trappefri adkomst | Fyring/vv inkl. felleskost | To boder",NA,NA,NA,"Laura Gundersens gate 3, Oslo",NA,"Leilighet",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=451782800","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459232286","LILLEAKER / ULLERN - Pen og moderne 3-roms med nydelige og solrike uteplasser - 2 baderom - Ingen dok.avgift - Garasjeplass m/lader - Heis",NA,NA,NA,"Ullernchausséen 116B, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459232286","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459350224","ÅRVOLL - SJELDEN MULIGHET! Stor 3-roms endeleilighet med rekkehusfølelse og solrik markterrasse. Trappefri adkomst. Gar. m/EL",NA,NA,NA,"Årvollveien 17, Oslo",NA,"Leilighet",2013,"https://www.finn.no/realestate/homes/ad.html?finnkode=459350224","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458942208","NYDALEN V/AKERSELVA - Moderne 4-roms front- og hjørneleilighet | Vendt mot Akerselva | Vestvendt balkong på 12 m² | Heis | To garasjeplasser*",NA,NA,NA,"Fernanda Nissens gate 1C, Oslo",NA,"Leilighet",2013,"https://www.finn.no/realestate/homes/ad.html?finnkode=458942208","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458155990","BOGSTADVEIEN / MAJORSTUEN - Pen & luftig selveier med solrik balkong og heis! Populær beliggenhet. Felles bakhage. V.V/fyring inkl. Enveiskjørt gate",NA,NA,NA,"Rosenborggata 1 A, Oslo",NA,"Leilighet",1965,"https://www.finn.no/realestate/homes/ad.html?finnkode=458155990","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459272248","Manglerud - Lekker tomannsbolig over 2 plan m/stor solrik terrasse | Moderne kjøkken/bad | Egen inngang til kjeller | Barnevennlig",NA,NA,NA,"Enebakkveien 194A, Oslo",NA,"Tomannsbolig",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=459272248","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459561497","SØRENGA - Lekker 3-roms endeleilighet med fantastisk privat takterrasse på 100m² og fjordutsikt | Heis | Garasjeplass med lader*",NA,NA,NA,"Sørengkaia 120, Oslo",NA,"Leilighet",2015,"https://www.finn.no/realestate/homes/ad.html?finnkode=459561497","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459170687","LØREN - Innbydende og gjennomgående 3-roms selveier - Solrik balkong med utsyn mot parken - Heis - V.vann/fyring inkl.",NA,NA,NA,"Kanonhallveien 58B, Oslo",NA,"Leilighet",2006,"https://www.finn.no/realestate/homes/ad.html?finnkode=459170687","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459208517","LILLE BISLETT MED 31 KVM MARKTERRASSE - Attraktiv og moderne 2-roms med solrik nordvestvendt markterrasse på hele 31 kvm! Heis - Vv/fyring og internett inkl",NA,NA,NA,"Lille Bislett 4, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459208517","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
