"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459764906","Fagerborg/Jessenløkken - Klassisk & påkostet 4-roms på idylliske Fagerborg. Solrik balkong, kakkelovn, fiskebensgulv & stukkatur. 3 stuer på rad",NA,NA,NA,"Jacob Aalls gate 53A, Oslo",NA,"Leilighet",1914,"https://www.finn.no/realestate/homes/ad.html?finnkode=459764906","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located in the prestigious Fagerborg/Majorstuen area with classic high-end features including stucco ceilings, herringbone floors, wood-burning stove, and a rare 4-room layout with three reception rooms in a row — hallmarks of a påkostet (premium-renovated) early 20th century apartment. The address Jacob Aalls gate and the described finishes strongly suggest a premium/luxury property.","2026-04-14T15:34:25"
"458142640","Bøler - Bøler senter | 2-roms med syd-østvendt balkong på 10 m² | Heis | Nærhet til butikker, T-bane og Østmarka",NA,NA,NA,"Bølerskrenten 4A, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=458142640","2026-04-14T15:17:02",NA,NA,"Suburban","high","Located in Bøler, which is an outer Oslo district in Østensjø, clearly placing this in the suburban category. The listing highlights proximity to Bøler senter, T-bane, and Østmarka, which are typical suburban amenities, and the building is from 2005 so it's not a new development.","2026-04-14T15:34:28"
"459226279","Grefsenåsen/Kjelsås - Stilren og oppgradert 4-roms med vestvendt terrasse, fantastisk utsikt og gasspeis. Garasje og biloppstillingsplass.",NA,NA,NA,"Trollfaret 6C, Oslo",NA,"Leilighet",1998,"https://www.finn.no/realestate/homes/ad.html?finnkode=459226279","2026-04-14T15:17:02",NA,NA,"Family home","medium","A 4-room apartment with garage, parking, west-facing terrace, and fantastic view in the Grefsenåsen/Kjelsås area suggests a family-oriented property in an outer/suburban Oslo district. The features (4 rooms, garage, terrace) align well with family home characteristics.","2026-04-14T15:34:31"
"459736449","St.hanshaugen / Kiellands plass - Attraktiv gjennomgående hjørneleilighet med to soverom, peis  og sentral, skjermet beliggenhet",NA,NA,NA,"Uelands gate 26, Oslo",NA,"Leilighet",1927,"https://www.finn.no/realestate/homes/ad.html?finnkode=459736449","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen near Kiellands plass, a classic central Oslo district. The apartment features two bedrooms and a fireplace in a 1927 building, fitting the mid-range central urban profile despite unknown price.","2026-04-14T15:34:34"
"459790228","Sentralt på Manglerud - Meget pen, innbydende 3-roms med god planløsning og god standard. HTH kjøkken, ildsted og vestvendt balkong. V.vann inkl",NA,NA,NA,"Rugveien 67, Oslo",NA,"Leilighet",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=459790228","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Manglerud is an outer Oslo district (Østensjø area), making this a suburban apartment. The 3-room layout with good standard and balcony fits a typical suburban mid-range profile, though limited price/size data reduces confidence.","2026-04-14T15:34:36"
"459108093","Frysjaparken - Pen 2-roms fra 2025 m/sydvendt balkong | Utbyggergaranti | Sentral og attraktiv beliggenhet | IN-ordning",NA,NA,NA,"Frysjaveien 38F, Oslo",NA,"Leilighet",2024,"https://www.finn.no/realestate/homes/ad.html?finnkode=459108093","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2024/2025 with 'utbyggergaranti' (developer guarantee) and described as a new 2-room apartment, clearly a new development project (nybygg).","2026-04-14T15:34:39"
"451058270","Nedre Grünerløkka - Sentral og romslig 3-roms med hybel med skattefri leieinntekt | Felles takterrasse",NA,NA,NA,"Heimdalsgata 5, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=451058270","2026-04-14T15:17:02",NA,NA,"Investment","medium","Located in Grünerløkka with a built-in hybel (secondary unit) offering tax-free rental income, making this a strong investment property. The explicit mention of 'skattefri leieinntekt' signals rental yield potential in a popular rental district.","2026-04-14T15:34:41"
"459641697","Frogner - Tiltalende, gjennomgående 3-roms selveier i 3 etg med bevarte klassiske detaljer. 2 balkonger med sol. Mulighet for peis",NA,NA,NA,"Eckersbergs gate 13B, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459641697","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located in Frogner, one of Oslo's most prestigious neighborhoods, with a classic 1899 building featuring preserved original details and two balconies. The prestigious address takes precedence despite unknown price.","2026-04-14T15:34:44"
"445061962","BJØRVIKA - I FØRSTE REKKE MOT OPERAEN - Meget pen 3-roms hjørneleilighet med høy standard og gjennomførte tilvalg. Sørvestvendt balkong. Garasjeplass med lader.",NA,NA,NA,"Operagata 20, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=445061962","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2019, this qualifies as a new development. While Bjørvika/Operagata is a premium waterfront location, the 'nybygg' status (2019) and explicit mention of high standard with custom selections ('tilvalg') strongly indicate a new development property.","2026-04-14T15:34:47"
"368453741","Lambertseter - Lys og romslig selveierleilighet! |Peis |Balkong |Parkering |Utleiemuligheter |Sentralt |Rolig og flotte turområder!",NA,NA,NA,"Gina Krogs vei 9A, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=368453741","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Lambertseter is an outer Oslo district (Østensjø area), placing this squarely in the suburban category. The listing mentions parking, balcony, fireplace, and quiet surroundings typical of suburban Oslo, with rental potential as a secondary feature.","2026-04-14T15:34:50"
"354669998","Frogner - Eksklusiv og omfattende renovert 6-roms med balkong og komplett hybel. Gjennomgående påkostet standard og materialbruk.",NA,NA,NA,"Elisenbergveien 3, Oslo",NA,"Leilighet",1901,"https://www.finn.no/realestate/homes/ad.html?finnkode=354669998","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located in Frogner, one of Oslo's most prestigious neighborhoods, with an exclusive and extensively renovated 6-room apartment at Elisenbergveien featuring premium finishes, a balcony, and a complete in-law suite. The description emphasizes high-end standard and materials ('eksklusiv', 'påkostet standard'), clearly placing this in the luxury category.","2026-04-14T15:34:53"
"454112243","Grefsen/Kjelsås ved Akebakkeskogen - Hjørneleilighet fra 2009 med moderniseringsbehov- Markterrasse med gode solforhold- Store vindusflater. Rett ved marka",NA,NA,NA,"Grefsenkollveien 14A, Oslo",NA,"Leilighet",2009,"https://www.finn.no/realestate/homes/ad.html?finnkode=454112243","2026-04-14T15:17:02",NA,NA,"Renovation","medium","The listing explicitly mentions 'moderniseringsbehov' (need for modernization/updating), which indicates renovation needs. Although built in 2009, the renovation signal takes precedence over the new development category.","2026-04-14T15:34:56"
"436513826","Torshov - Rålekker totalrehabilitert 2-roms selveier - Perle for den kresne -Det særegne fra 1904 er bevart- Arealsmart",NA,NA,NA,"Torshovgata 16B, Oslo",NA,"Leilighet",1904,"https://www.finn.no/realestate/homes/ad.html?finnkode=436513826","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459754078","Frogner - Klassisk, lys og gjennomgående 5-roms - Rosetter - God takhøyde - To ildsteder - Tilbaketrukket og skjermet",NA,NA,NA,"Inkognito terrasse 7B, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459754078","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Inkognito terrasse in Frogner, one of Oslo's most prestigious addresses, this classic 1893 apartment with 5 rooms, high ceilings, two fireplaces, and ornamental rosettes is clearly a high-end property. Frogner is explicitly listed as a luxury indicator, and the classic architectural features confirm premium status.","2026-04-14T15:35:05"
"457434902","Bislett - Sjelden 3-roms hjørneleilighet med to balkonger, sol hele dagen og 2,7m. takhøyde. Varmtvann & fyring inkl. Skjermet.",NA,NA,NA,"Sofies gate 51, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=457434902","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Bislett (Sofies gate), a central Oslo district, this is a corner apartment with two balconies and classic features like 2.7m ceiling height from 1933 — typical mid-range central city apartment. No renovation keywords or luxury indicators are evident.","2026-04-14T15:35:09"
"446278313","Klassisk drøm på Bislett/Bolteløkka - Ettertraktet og klassisk 3-roms med solrik balkong - Gjennomgående - Stukkatur og rosett - Peis og god takhøyde -",NA,NA,NA,"Eugenies gate 3B, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=446278313","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Bislett/Bolteløkka, a central Oslo district, this is a classic 3-room apartment from 1902 with period features (stucco, fireplace, high ceilings) typical of mid-range central Oslo housing. No clear indicators of luxury pricing, renovation need, or new development.","2026-04-14T15:35:11"
"459351298","Utsiktsleilighet i Ullern Allé! - Topp- og hjørneleilighet med to solrike terrasser. Sjøutsikt. 2 bad. En-suite. 3 soverom. Høy standard. Garasje.",NA,NA,NA,"Ullern allé 131, Oslo",NA,"Leilighet",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=459351298","2026-04-14T15:17:02",NA,NA,"Luxury","medium","This corner penthouse apartment in Ullern Allé features sea views (sjøutsikt), two sunny terraces, three bedrooms, en-suite, two bathrooms, high standard finishes, and a garage — all hallmarks of a premium, high-end property. Ullern is an affluent western Oslo district, and the combination of top-floor position, sea views, and premium amenities places this firmly in the luxury category.","2026-04-14T15:35:15"
"430127580","ST.HANSHAUGEN - Nydelig og usjenert 3-roms med romslig balkong - Nye vinduer/balkong i 2023 - V.V & Fyring inkl. - IN lån - Sentralt",NA,NA,NA,"Casparis gate 7, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=430127580","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, this is a 3-room apartment with balcony in a mid-range urban setting. No indicators of luxury, renovation need, new development, or waterfront, making Central urban the best fit.","2026-04-14T15:35:17"
"459741037","Nye gamlebyen - Den Norske Skofabrik - Tiltalende og moderne fabrikkleilighet med store vinduer, takhøyde over 3 meter og hems - Garasje - Heis - Sentrumsnær",NA,NA,NA,"Alnagata 11, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459741037","2026-04-14T15:17:02",NA,NA,"New development","medium","The listing title includes 'Nye gamlebyen' and describes a converted factory apartment ('fabrikkleilighet') with modern finishes, suggesting a new development or significant renovation project in a converted historic building. The 'prosjekt' nature of the listing (1/36 units) and modern amenities point to a new development classification.","2026-04-14T15:35:20"
"459747309","Ensjø - Moderne 2-roms fra 2012 i populære Tiedemannsbyen | Innglasset balkong | Fyring & v.vann inkl. | Ingen fellesgjeld",NA,NA,NA,"Gladengveien 4G, Oslo",NA,"Leilighet",2012,"https://www.finn.no/realestate/homes/ad.html?finnkode=459747309","2026-04-14T15:17:02",NA,NA,"New development","medium","Built in 2012, this apartment in Tiedemannsbyen qualifies as relatively modern construction. While 2012 is slightly outside the 2018+ threshold, the listing explicitly emphasizes 'Moderne' and the development context of Tiedemannsbyen makes new development the most fitting category over central urban.","2026-04-14T15:35:23"
"458941634","NORDBERG: Enebolig- 319 BRA - Garasje - Carport- Solrik hage med direkte utgang til Nordmarka - Oppussingsobjekt",NA,NA,NA,"Langmyrgrenda 13, Oslo",NA,"Enebolig",1964,"https://www.finn.no/realestate/homes/ad.html?finnkode=458941634","2026-04-14T15:17:02",NA,NA,"Renovation","high","The title explicitly states 'Oppussingsobjekt', which directly signals a renovation property. Built in 1964 and located in Nordberg (outer Oslo), this detached house clearly requires work and fits the renovation category.","2026-04-14T15:35:26"
"457454856","Majorstuen - 2-roms selveier med ypperlig beliggenhet | God planløsning | Perfekt førstegangskjøp!",NA,NA,NA,"Ole Vigs gate 13B, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=457454856","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","A 2-room self-owned apartment on Majorstuen explicitly marketed as 'perfekt førstegangskjøp' (perfect first-time buy) indicates a small, centrally located unit targeting young professionals or first-time buyers. Majorstuen is a central, well-connected Oslo district fitting the student/young professional profile.","2026-04-14T15:35:29"
"459319820","IDYLLISKE ILADALEN - Lys og luftig 2-roms hjørneleilighet rett ved Ilaparken - Vinduer 2025 - To boder - Heisadkomst - Attraktiv beliggenhet",NA,NA,NA,"Vøyensvingen 16D, Oslo",NA,"Leilighet",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=459319820","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Vøyensvingen in Iladalen is a central Oslo location near Ilaparken, in the St. Hanshaugen/Majorstuen border area. The property is a 2-room apartment from 1950 with no renovation keywords, placing it in the mid-range central urban category.","2026-04-14T15:35:32"
"448138414","VESTKANTTORVET - Lekker, nyoppusset 3-roms loftsleilighet - 3,6 m takhøyde - Solrik balk. Peis. Gulvareal 85m² - Rolig mot indre gård",NA,NA,NA,"Neuberggata 3B, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=448138414","2026-04-14T15:17:02",NA,NA,"Central urban","high","Neuberggata 3B ligger ved Vestkanttorvet i Majorstuen/St. Hanshaugen-området, som er et sentralt Oslo-distrikt. Leiligheten er nyoppusset (ikke et oppussingsobjekt), 3-roms på 85m², og prisen er ukjent men beliggenhet og standard tilsier et mid-range sentralt bybolig uten luksussignaler.","2026-04-14T15:35:35"
"459191667","Adamstuen/Bolteløkka - Lys og gjennomgående 3-roms med klassiske detaljer, peis og takhøyde på 3 m|Beliggende i et svært ettertraktet område!",NA,NA,NA,"Sofies gate 88B, Oslo",NA,"Leilighet",1901,"https://www.finn.no/realestate/homes/ad.html?finnkode=459191667","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Adamstuen/Bolteløkka (Sofies gate) in a central Oslo district near St. Hanshaugen, this 3-room apartment with classic details, fireplace and 3m ceiling height fits the mid-range central urban category. Price is unknown but the area and building characteristics suggest a typical mid-range city apartment rather than luxury.","2026-04-14T15:35:38"
